purID,productID,cost,amount
787,85,2.16,2
787,135,0.53,3
787,129,13.83,3
788,34,2.27,1
788,92,3.6,4
788,111,1.04,1
788,128,2.25,4
788,39,8.06,2
788,149,62.24,4
788,85,2.06,4
789,74,1.13,1
789,76,2.34,4
789,99,2.35,2
789,32,4.19,1
789,84,1.22,4
790,120,1.87,2
790,28,3.32,1
790,152,2.92,1
790,141,24.41,3
791,36,4.85,2
791,82,0.76,3
791,83,2.66,3
792,110,5.21,3
792,90,5.76,3
792,147,7.58,4
793,71,0.46,2
793,83,1.95,4
793,60,3.84,4
793,112,1.92,1
793,38,5.43,4
793,15,1.78,1
794,121,6.24,4
794,127,6.1,3
794,145,0.98,3
794,101,0.74,2
795,65,3.49,4
795,26,2.15,1
795,153,2.24,2
796,55,18.19,2
796,146,0.9,3
796,96,3.83,4
796,39,6.53,2
797,152,2.2,1
797,26,1.74,4
797,134,10.23,3
797,57,2.07,3
798,28,4.51,3
798,135,0.63,2
798,60,3.9,1
798,22,7.89,3
798,17,2.85,1
798,53,33.54,3
799,12,1.47,4
799,23,6.04,4
799,118,4.29,4
799,29,9.01,1
799,4,1.15,2
799,101,1.26,1
799,30,1.67,4
799,58,2.86,2
800,42,1.77,1
800,7,1.55,1
800,35,2.74,1
800,73,0.65,1
800,50,9.7,3
800,110,5.68,1
801,134,8.08,3
801,144,18.08,3
801,118,2.48,2
801,13,0.98,1
801,52,23.95,1
801,135,0.58,1
801,117,5.18,1
802,148,1.43,4
802,128,2.09,4
802,35,4.27,3
802,114,1.47,1
802,75,0.26,4
803,80,3.76,3
803,94,2.9,2
804,69,2.65,1
804,55,18.98,1
804,26,3.9,3
804,20,7.29,3
804,8,1.29,2
804,132,5.17,1
804,96,6.66,1
805,121,7.73,4
805,145,0.99,4
805,103,3.07,1
805,25,15.94,4
805,62,4.46,2
806,109,4.02,3
806,43,2.17,2
806,83,2.53,3
806,24,6.68,3
806,60,3.45,2
806,102,1.52,3
807,120,2.01,1
807,110,6.16,1
807,136,18.63,4
808,1,2.02,4
808,91,1.51,2
808,139,0.42,1
808,112,1.74,1
809,152,2.73,3
809,50,12.81,4
809,143,4.66,4
809,33,3.22,1
809,68,1.88,3
810,32,4.11,2
810,91,1.31,3
810,143,3.87,4
810,29,7.89,3
811,127,4.93,2
811,71,0.55,4
811,135,0.6,4
811,53,31.55,4
811,102,2.15,4
811,124,1.64,1
812,152,3.26,4
812,44,22.71,1
813,74,1.82,4
813,31,1.7,4
814,118,5.54,2
814,24,6.95,1
814,108,2.47,1
815,52,19.16,3
815,126,4.91,2
815,47,23.34,3
815,75,1.22,4
816,68,2.22,3
816,49,10.31,4
817,5,1.09,1
817,76,1.84,2
817,59,2.9,3
817,89,3.94,2
817,139,0.43,4
818,73,0.6,4
818,64,1.31,1
818,128,1.69,1
818,7,1.6,1
818,85,2.18,2
818,76,1.81,2
818,12,1.48,3
819,61,4.28,2
819,8,1.27,4
819,108,2.29,2
819,6,1.88,1
820,140,15.0,4
820,102,1.89,4
820,69,2.97,4
820,11,1.06,3
820,10,1.52,4
820,118,4.46,1
820,82,0.64,2
821,41,6.99,1
821,5,1.08,3
821,71,0.56,3
821,19,3.84,3
821,3,1.32,4
821,151,1.81,3
822,96,6.14,1
822,86,3.91,2
822,26,4.14,2
822,15,1.56,2
822,41,6.61,4
822,88,5.73,1
822,93,3.15,3
823,54,14.35,2
823,13,1.25,3
823,123,3.04,1
823,3,1.07,2
823,59,2.41,4
823,86,2.86,2
823,42,1.84,2
823,115,4.99,1
824,17,3.38,3
824,6,1.77,2
825,114,1.17,4
825,78,2.31,4
825,147,5.07,3
825,116,0.9,2
825,102,2.32,2
826,30,1.67,4
826,138,9.75,3
826,53,23.88,3
827,84,1.37,4
827,129,12.33,2
827,116,0.89,3
827,78,2.24,4
827,122,1.7,4
827,88,6.62,3
827,48,21.04,1
828,112,1.77,3
828,153,3.03,2
828,76,2.41,1
829,57,2.0,4
829,97,4.89,4
829,64,1.16,2
829,140,18.99,4
829,102,1.25,1
829,72,0.57,1
829,28,1.63,3
829,154,2.43,4
830,86,5.49,1
830,139,0.6,2
830,40,5.58,1
830,112,1.67,1
830,27,9.18,3
830,30,1.64,2
830,70,2.33,3
830,138,10.33,2
831,36,4.15,2
831,102,1.7,1
831,77,1.48,2
831,108,1.73,4
832,23,5.5,4
832,22,7.62,3
832,49,10.15,4
832,57,1.98,1
832,151,2.0,3
832,135,0.67,2
833,11,1.28,2
833,148,2.03,2
833,59,2.53,3
834,18,4.18,3
834,146,0.85,3
834,117,7.59,4
834,90,8.6,3
834,46,9.98,2
835,63,4.34,2
835,134,10.55,3
835,47,17.94,2
835,95,3.96,2
835,12,1.51,3
835,85,2.17,2
836,88,6.7,2
836,14,1.76,1
836,81,4.61,2
836,32,3.87,1
836,120,2.28,4
837,80,4.22,4
837,52,17.44,3
837,142,24.76,4
837,20,7.05,2
837,71,0.53,4
837,131,26.33,3
838,23,6.48,2
838,54,8.12,2
838,37,5.45,1
838,127,5.27,2
838,88,4.8,2
839,102,1.85,1
839,66,2.68,1
839,99,3.34,4
839,70,2.39,2
839,127,5.02,1
839,143,4.33,3
839,59,2.7,4
839,141,23.2,3
840,44,16.22,1
840,79,2.16,2
840,46,11.49,1
841,104,1.47,4
841,107,11.8,3
841,129,13.14,3
841,41,6.69,4
841,121,8.29,4
841,18,4.05,3
842,58,2.13,2
842,83,2.11,3
842,121,7.19,3
843,86,5.49,3
843,118,4.79,3
844,69,1.91,2
844,3,1.24,1
844,58,2.26,4
844,117,6.39,2
844,92,2.3,1
844,130,12.01,1
844,80,3.93,2
844,94,2.65,1
845,88,6.92,3
845,140,21.87,3
845,98,6.01,4
845,54,11.46,2
845,61,4.05,4
846,112,1.8,1
846,85,2.0,4
846,151,1.9,2
846,22,8.82,2
846,99,2.35,4
846,116,1.01,2
847,94,3.11,2
847,115,3.67,4
847,98,5.53,1
847,120,1.16,2
848,31,1.7,3
848,78,3.01,1
848,51,13.07,3
848,58,2.33,1
848,105,1.16,2
848,32,4.84,2
849,84,1.19,1
849,20,7.67,3
849,73,0.66,3
850,21,7.09,4
850,45,14.29,4
850,54,12.52,4
850,74,1.33,4
850,9,2.0,4
851,117,7.7,3
851,12,1.49,3
851,141,23.08,2
852,90,10.38,1
852,111,1.23,1
852,104,1.86,2
852,82,0.81,1
852,66,2.73,4
852,50,11.71,3
853,85,2.16,4
853,103,4.69,2
853,119,1.44,2
853,143,3.32,2
853,129,16.15,2
853,52,16.44,1
854,127,4.85,2
854,122,2.11,1
854,80,3.94,1
854,51,12.61,1
854,71,0.56,1
855,146,0.86,1
855,16,2.55,1
855,33,2.64,3
855,60,4.19,2
855,116,1.47,4
855,138,10.59,2
856,151,1.91,4
856,127,5.02,1
856,22,7.82,3
856,93,4.42,4
856,31,1.7,4
856,104,1.53,3
856,91,1.77,1
856,59,2.58,3
857,12,1.48,3
857,153,3.16,2
857,101,0.74,2
857,28,1.26,3
857,102,2.07,1
857,141,26.18,1
857,143,4.13,4
857,26,3.55,3
858,128,1.75,3
858,46,13.02,3
858,125,0.42,3
859,64,1.61,2
859,52,21.09,3
859,140,17.07,3
859,131,33.1,2
859,121,4.91,1
859,72,0.63,4
859,84,1.48,3
859,78,3.53,2
860,142,28.72,3
860,136,14.64,2
860,88,5.38,3
860,23,6.32,1
860,56,1.69,4
860,150,1.42,3
860,113,6.76,3
861,68,2.22,1
861,47,23.76,4
862,115,4.31,4
862,73,0.62,1
862,53,20.76,2
863,136,11.8,3
863,92,2.17,2
863,14,1.75,2
863,144,20.79,1
863,135,0.61,2
863,90,11.17,3
863,87,5.95,4
864,77,2.06,3
864,71,0.69,2
865,97,5.8,1
865,141,23.08,4
865,103,5.42,3
866,40,6.08,4
866,99,4.82,1
866,104,2.19,4
867,146,0.82,2
867,154,3.15,1
867,129,8.81,2
867,144,17.13,3
867,111,0.9,3
868,86,4.68,3
868,102,1.92,3
868,54,19.52,4
868,113,7.22,3
868,129,10.9,2
868,35,1.91,1
869,111,1.1,1
869,121,5.8,4
869,27,10.29,4
869,88,6.21,2
869,74,0.92,3
869,103,3.49,2
870,97,5.6,3
870,63,4.0,3
870,102,1.62,2
870,43,1.72,3
870,142,36.72,2
871,118,4.11,3
871,73,0.76,4
871,34,2.87,2
871,112,1.49,4
871,110,6.0,3
871,61,4.39,4
872,32,2.99,1
872,4,1.32,4
872,136,16.54,4
872,7,1.53,1
872,109,2.74,4
872,120,2.29,3
872,101,1.25,2
873,26,2.45,2
873,132,5.12,4
873,66,2.52,3
873,30,1.74,4
873,4,1.18,3
873,12,1.52,4
874,136,10.66,3
874,13,0.78,2
874,7,1.5,4
874,32,4.69,1
875,100,4.44,3
875,151,1.95,3
875,65,3.6,3
875,87,6.29,4
875,41,6.89,3
875,113,6.9,4
875,110,5.92,3
875,86,6.24,3
876,111,0.9,4
876,88,5.96,4
877,139,0.51,1
877,4,1.51,1
877,92,1.77,2
877,14,1.82,3
877,69,2.79,3
877,20,6.82,2
877,122,1.64,1
877,66,2.5,2
878,134,5.99,1
878,7,1.54,1
878,112,1.44,4
878,56,1.54,4
878,137,2.73,1
879,44,14.97,2
879,36,3.48,3
879,33,3.08,3
879,25,14.66,3
879,46,13.46,4
879,117,5.42,3
879,153,2.22,4
879,112,1.65,4
880,115,3.16,4
880,145,0.89,4
880,43,1.87,1
880,137,2.5,3
880,26,2.87,2
880,120,1.87,3
880,89,4.18,1
881,36,4.81,4
881,18,4.15,1
881,2,1.2,2
881,72,0.69,4
882,33,3.41,1
882,60,3.52,3
882,46,13.46,2
883,140,21.08,3
883,114,1.56,3
883,66,2.63,1
883,153,2.36,1
883,5,0.73,4
884,90,8.77,3
884,7,1.41,4
884,136,14.12,4
884,49,8.89,3
884,50,11.58,3
884,119,1.44,3
885,116,1.37,3
885,108,1.67,2
885,86,2.32,2
885,36,4.27,2
885,47,22.81,1
886,36,4.74,2
886,107,7.99,4
886,78,2.8,3
886,110,5.55,1
887,111,1.21,2
887,92,1.98,3
887,90,9.54,4
887,137,2.48,2
887,70,3.12,4
888,127,5.43,4
888,15,2.11,2
888,110,6.09,4
888,22,7.89,2
888,70,3.06,3
888,108,3.01,3
889,11,0.94,3
889,149,71.16,3
889,146,0.86,3
889,129,15.15,4
889,61,3.65,3
889,16,2.41,2
890,81,5.89,2
890,136,14.04,1
890,4,1.52,2
890,101,1.1,2
890,58,2.55,1
891,33,3.05,1
891,72,0.63,1
892,10,1.36,1
892,47,24.45,1
892,44,20.7,4
892,6,1.82,1
892,52,16.44,1
892,71,0.71,2
892,73,0.58,4
893,31,1.98,4
893,24,6.51,4
893,20,7.23,2
893,27,7.59,1
893,128,1.06,4
893,103,3.07,4
893,58,2.64,2
894,8,1.59,4
894,76,1.22,1
894,134,12.1,1
894,84,1.31,3
894,48,18.81,1
895,89,4.18,1
895,109,3.28,4
895,18,4.37,4
895,117,6.25,3
895,33,3.41,4
896,25,13.83,3
896,23,6.76,2
896,9,1.84,4
896,38,5.56,1
896,93,2.64,2
897,83,2.33,3
897,21,6.72,4
897,61,4.17,4
897,119,1.38,3
897,49,9.6,4
897,80,3.82,1
898,45,20.73,3
898,132,4.83,3
899,102,1.89,1
899,29,6.8,1
899,7,1.5,2
900,25,16.51,1
900,72,0.56,4
900,152,2.2,3
900,77,2.15,2
900,74,0.73,4
901,12,1.28,1
901,115,5.3,4
901,2,1.36,2
901,110,6.16,3
902,60,3.13,2
902,123,2.61,1
902,66,2.81,2
902,145,0.96,2
903,42,1.68,4
903,67,2.85,4
903,56,1.91,3
904,86,5.09,2
904,10,1.34,4
904,7,1.49,1
905,71,0.65,1
905,7,1.54,4
905,103,4.32,4
906,74,1.04,4
906,103,4.32,4
906,85,2.08,4
907,137,1.54,3
907,100,4.73,3
907,84,1.49,4
908,105,0.88,1
908,134,17.84,1
908,65,3.71,2
908,130,12.01,1
908,148,2.04,3
909,135,0.77,4
909,104,1.86,2
909,142,38.37,4
909,50,11.71,1
909,112,1.75,1
909,44,17.16,4
910,26,3.42,3
910,13,1.02,1
910,66,2.41,3
910,108,1.98,4
910,94,2.47,2
910,29,8.57,1
910,138,10.22,2
911,98,5.18,3
911,86,3.22,2
911,114,1.56,3
912,73,0.65,1
912,25,14.84,3
912,85,2.06,1
912,129,10.68,2
912,110,5.3,1
913,94,3.06,1
913,55,18.98,4
914,85,2.09,1
914,46,11.3,1
914,106,2.79,2
914,140,16.74,3
915,2,1.44,4
915,106,2.69,3
915,148,2.18,2
915,40,6.06,3
915,127,5.55,4
915,111,0.93,4
916,76,1.81,1
916,63,4.14,1
917,124,1.94,2
917,93,2.64,2
917,7,1.49,2
917,30,1.64,4
918,138,8.1,3
918,71,0.52,2
918,84,1.28,3
918,40,5.71,1
919,134,13.56,2
919,12,1.51,1
919,80,3.44,1
919,108,1.92,2
919,39,7.0,4
919,29,9.37,1
919,73,0.69,2
919,55,22.43,2
920,72,0.83,2
920,11,0.9,3
920,74,1.84,4
920,115,3.75,1
920,21,7.42,1
920,2,1.03,2
920,8,1.1,4
920,16,2.41,1
921,63,3.81,4
921,106,1.87,1
921,51,11.33,1
921,35,3.05,4
921,83,3.21,2
921,113,6.56,3
921,9,1.96,4
921,104,1.53,2
922,36,3.61,3
922,118,4.11,4
922,102,1.93,4
922,116,1.01,3
922,141,24.41,4
922,6,1.85,1
923,142,27.96,4
923,3,1.13,3
923,88,6.92,4
924,127,5.9,2
924,104,2.73,2
924,27,10.29,1
924,29,5.92,1
924,78,3.48,1
924,47,25.18,4
925,60,3.33,4
925,33,3.18,4
925,131,35.44,4
925,62,3.8,1
926,78,2.59,2
926,16,2.22,2
926,112,1.63,1
926,92,1.12,4
926,85,2.11,2
926,28,0.91,1
926,101,1.05,4
927,105,0.79,1
927,96,6.28,4
927,4,1.2,3
927,123,2.9,1
927,83,2.11,1
927,35,3.47,2
928,11,0.97,4
928,19,3.93,3
929,43,2.26,2
929,78,2.18,4
929,75,0.47,1
929,103,2.93,3
929,121,5.8,1
929,83,1.89,1
930,139,0.64,3
930,130,19.05,4
930,107,16.67,1
930,45,17.58,1
931,39,7.13,2
931,24,7.22,2
931,131,27.93,1
931,44,15.19,3
932,120,3.19,1
932,93,2.3,1
932,30,1.39,4
932,52,18.63,2
932,42,1.83,3
932,33,2.29,2
933,119,1.28,2
933,153,2.3,2
933,124,1.61,2
933,136,11.8,2
933,92,2.17,3
933,117,5.18,1
934,127,5.31,2
934,128,2.97,4
934,94,2.33,4
934,72,0.59,4
934,102,1.84,3
934,46,11.3,1
934,56,2.04,2
934,36,3.79,3
935,152,2.49,1
935,75,1.03,1
935,52,19.42,4
935,29,9.01,2
935,149,64.94,1
935,76,1.22,2
935,59,2.41,3
935,17,3.91,3
936,154,2.5,1
936,109,3.28,4
936,146,0.85,4
936,56,1.53,2
936,31,2.14,2
936,22,7.62,2
936,60,3.52,1
937,126,5.39,4
937,36,3.68,1
937,94,2.59,1
937,27,7.59,4
937,92,2.64,4
937,154,2.5,3
937,70,2.27,1
938,118,4.28,1
938,141,24.69,1
938,116,0.74,1
938,53,17.06,2
938,119,1.21,4
939,48,16.95,1
939,153,3.16,2
939,144,16.02,4
939,129,17.83,3
939,3,1.19,1
939,49,9.68,1
940,22,8.82,2
940,24,6.7,2
940,29,8.81,2
940,78,3.25,2
940,18,4.37,2
940,27,6.83,1
940,132,5.5,2
941,119,1.19,1
941,39,6.84,3
941,139,0.66,1
942,154,2.77,1
942,49,10.32,3
942,90,7.95,4
943,44,13.64,4
943,76,1.52,1
943,67,2.44,4
943,37,5.95,2
943,110,5.7,2
943,134,10.51,3
943,22,6.65,4
944,109,4.2,2
944,146,0.96,1
945,117,8.16,3
945,136,9.73,3
945,94,2.7,2
945,29,9.8,3
945,7,1.39,1
946,30,1.5,1
946,23,6.34,2
946,81,3.55,2
946,48,18.48,3
946,105,1.18,4
947,29,9.28,1
947,78,2.2,3
947,9,1.85,2
947,47,23.85,1
948,21,6.49,2
948,18,4.15,4
948,61,3.9,4
948,39,7.06,4
949,38,5.53,3
949,141,22.95,2
949,68,2.43,4
949,127,6.28,2
949,67,2.3,3
950,133,9.74,3
950,87,4.98,1
950,150,1.95,1
951,88,5.13,1
951,133,6.93,2
951,4,0.83,4
952,59,2.47,1
952,147,8.56,2
952,119,1.42,4
953,82,0.91,4
953,64,1.44,3
953,2,1.52,4
954,106,1.84,4
954,95,4.62,4
954,57,2.45,3
954,104,1.71,2
955,50,11.5,2
955,60,3.84,1
955,38,5.43,4
956,108,3.25,2
956,56,2.33,1
957,127,5.0,1
957,27,7.01,4
957,60,3.14,4
957,149,74.54,1
957,54,12.38,3
957,8,1.48,4
958,86,5.21,1
958,10,1.43,4
958,39,7.06,1
958,145,0.98,2
958,21,7.09,2
958,114,1.86,1
958,84,1.4,1
958,154,2.91,2
959,141,23.39,3
959,46,9.98,3
959,59,1.66,3
959,80,3.44,4
959,109,4.68,4
959,60,3.14,3
959,154,3.68,1
960,119,1.27,3
960,90,9.64,2
960,121,4.97,3
960,19,3.85,3
960,15,2.07,3
960,3,1.07,2
960,132,5.31,1
961,87,3.52,1
961,72,0.63,4
961,24,7.38,3
961,25,16.66,2
962,34,2.37,4
962,51,17.37,2
962,58,2.55,1
962,116,1.26,3
962,119,1.42,3
963,35,3.67,4
963,145,1.01,4
963,76,1.39,3
963,13,1.38,3
963,99,3.24,4
963,118,4.62,1
963,26,4.14,2
963,3,1.16,1
964,51,15.17,1
964,40,5.7,2
964,145,0.96,3
964,127,3.79,3
964,32,3.83,1
965,100,4.69,4
965,66,2.53,3
965,50,13.02,3
965,2,1.36,4
966,71,0.62,3
966,114,1.73,2
966,80,3.52,2
966,85,2.2,2
966,32,3.11,4
966,52,19.42,1
967,27,7.07,4
967,34,2.44,3
967,80,3.68,1
967,81,3.38,4
968,73,0.68,4
968,62,3.67,4
968,16,2.24,4
968,93,1.23,2
968,87,5.54,3
969,55,17.66,2
969,38,5.37,1
969,71,0.62,1
969,102,2.07,1
969,68,2.43,3
969,15,2.04,1
969,95,3.73,2
970,10,1.5,1
970,20,7.31,3
971,15,2.06,2
971,30,2.2,3
971,56,1.18,1
971,139,0.51,4
971,114,1.54,3
971,149,60.88,2
972,1,2.03,1
972,44,16.5,2
972,127,5.55,1
972,97,5.32,1
972,27,8.94,2
972,125,0.56,3
972,73,0.7,2
973,59,2.78,3
973,112,1.44,3
973,49,9.84,2
974,78,2.62,1
974,24,7.16,3
975,121,5.75,4
975,40,6.1,2
975,134,12.1,2
975,113,6.08,4
975,14,1.69,4
975,145,0.87,3
975,32,3.33,2
975,128,1.78,3
976,36,4.65,3
976,57,2.42,2
976,115,5.65,4
976,42,1.91,2
976,103,2.93,1
976,78,2.77,4
977,118,2.48,2
977,121,5.8,4
978,34,2.44,3
978,76,1.56,2
978,131,30.63,3
978,54,8.74,4
979,141,26.21,1
979,14,1.7,1
980,56,1.56,2
980,47,18.32,3
980,98,5.3,3
980,34,1.85,1
981,149,49.04,1
981,143,3.08,2
981,47,21.02,2
981,121,7.29,4
981,95,4.52,2
982,57,2.2,1
982,52,14.77,1
982,39,6.84,2
983,84,1.35,1
983,58,2.73,4
983,52,18.48,1
983,66,2.48,4
983,75,0.69,2
983,76,1.22,4
983,18,3.56,3
983,78,2.75,2
984,18,3.8,1
984,123,3.16,4
984,19,4.02,3
984,121,5.8,2
984,153,1.87,4
985,74,0.94,4
985,132,4.87,2
985,42,2.08,2
986,66,2.48,4
986,111,1.37,2
987,92,2.77,2
987,91,1.37,2
988,22,7.4,2
988,146,1.04,4
989,91,1.7,1
989,83,2.96,2
989,29,8.83,2
989,151,1.95,3
989,123,3.2,4
989,47,30.01,3
989,20,7.3,4
989,43,2.23,4
990,27,8.79,2
990,93,0.92,3
990,11,0.95,4
990,78,3.11,1
990,12,1.43,2
990,32,2.97,3
990,33,2.3,2
991,31,1.61,4
991,41,7.79,1
991,87,4.94,1
991,129,14.59,2
991,36,4.54,1
991,38,5.62,4
992,6,1.92,4
992,58,2.27,4
992,63,3.36,4
992,147,6.1,2
992,154,3.86,1
992,24,7.37,4
992,117,7.01,3
993,136,12.38,2
993,73,0.74,4
993,105,0.91,1
993,7,1.62,2
993,85,1.97,1
993,147,6.08,4
994,12,1.5,3
994,85,2.0,1
995,126,6.51,2
995,28,2.85,3
995,138,12.34,2
995,69,2.23,1
995,135,0.72,4
995,35,2.85,4
995,140,20.27,1
995,67,2.73,3
996,9,1.3,4
996,60,3.39,2
996,88,5.77,3
996,56,2.03,4
996,83,3.2,3
997,105,0.8,1
997,47,26.39,1
997,86,2.83,3
997,108,2.3,3
998,17,5.12,1
998,6,1.67,4
998,18,3.84,3
998,110,5.71,2
998,107,10.07,2
999,122,2.02,4
999,23,5.28,2
999,27,6.62,3
999,30,1.83,1
999,29,9.01,2
999,63,4.14,1
999,70,2.93,3
999,101,1.71,3
1000,135,0.56,4
1000,37,6.03,2
1001,52,19.95,2
1001,149,66.6,1
1001,88,5.96,3
1002,113,7.17,2
1002,43,2.24,4
1002,56,1.54,2
1002,154,2.58,2
1002,10,1.5,1
1002,123,2.64,1
1002,23,5.97,2
1003,134,10.52,3
1003,41,7.24,2
1003,131,28.67,3
1004,41,6.3,2
1004,107,11.19,1
1004,87,3.56,4
1004,8,1.06,3
1004,90,8.6,2
1005,149,52.16,4
1005,97,5.09,4
1005,107,13.55,1
1005,1,1.6,1
1005,27,6.17,3
1006,129,11.85,4
1006,26,3.79,4
1006,147,6.31,4
1006,21,6.75,4
1006,103,3.49,1
1006,63,4.16,4
1006,50,9.35,1
1007,153,1.87,3
1007,104,0.92,1
1007,72,0.59,3
1007,50,10.93,2
1007,3,1.16,4
1008,133,7.94,2
1008,128,1.14,1
1008,120,2.29,3
1008,106,2.95,2
1008,87,5.54,4
1008,66,2.48,1
1009,102,1.73,1
1009,26,4.44,4
1009,100,4.51,3
1009,122,2.13,1
1010,130,16.86,4
1010,4,1.34,2
1010,25,17.02,4
1011,143,4.21,4
1011,71,0.68,3
1012,103,3.07,2
1012,53,24.74,2
1012,21,6.58,2
1012,4,1.77,2
1013,123,2.36,1
1013,37,4.92,1
1013,119,1.35,1
1013,58,2.2,4
1013,88,5.33,3
1013,39,6.52,3
1013,138,11.68,3
1014,66,2.38,4
1014,48,16.95,2
1014,127,6.28,3
1014,142,31.41,4
1014,44,16.36,3
1015,150,2.21,4
1015,114,1.18,4
1015,46,12.1,2
1015,106,2.16,4
1016,96,6.34,3
1016,146,0.94,1
1016,61,3.94,2
1016,19,3.91,1
1016,138,8.98,2
1016,133,2.72,2
1016,135,0.67,1
1017,57,2.07,3
1017,59,3.13,3
1017,107,9.94,2
1017,115,5.99,4
1018,147,6.05,1
1018,72,0.85,3
1018,65,3.63,2
1018,34,2.9,4
1018,54,19.52,3
1018,37,5.45,2
1018,128,2.07,3
1018,60,3.55,4
1019,90,9.9,2
1019,84,1.41,1
1020,34,1.89,2
1020,67,2.81,1
1020,44,17.87,4
1021,136,15.68,3
1021,13,1.12,1
1021,149,56.51,3
1021,28,3.32,4
1021,99,4.82,2
1021,110,5.13,3
1021,67,3.02,1
1021,76,1.72,3
1022,111,0.9,4
1022,32,3.96,2
1022,150,1.95,1
1022,50,12.13,3
1022,44,15.19,1
1023,36,4.38,2
1023,113,6.85,1
1023,4,1.27,3
1023,67,2.77,1
1023,114,1.77,1
1023,64,1.3,1
1023,73,0.67,2
1023,142,30.38,4
1024,37,6.59,2
1024,26,2.45,3
1024,93,4.01,2
1024,21,6.47,3
1025,108,1.12,4
1025,40,5.53,3
1025,57,2.46,3
1025,89,4.07,3
1025,24,6.83,4
1025,31,1.58,1
1026,102,2.22,3
1026,30,1.85,1
1026,120,2.28,3
1026,33,2.08,4
1026,34,2.2,1
1027,1,1.87,2
1027,54,16.84,1
1027,106,2.37,4
1027,73,0.68,3
1027,24,6.39,1
1028,78,2.31,3
1028,22,7.4,4
1028,36,3.89,4
1028,56,2.05,4
1028,47,24.18,3
1028,112,1.63,2
1029,140,18.73,1
1029,69,2.76,4
1029,10,1.39,3
1029,74,1.57,2
1029,7,1.53,2
1029,81,4.78,1
1029,53,31.55,3
1030,113,6.92,4
1030,12,1.4,3
1030,57,2.34,1
1031,60,3.6,1
1031,19,3.92,1
1031,30,1.25,1
1031,23,6.42,2
1032,132,5.5,2
1032,58,2.26,2
1033,133,8.05,2
1033,46,12.29,4
1033,86,3.35,1
1034,52,18.43,3
1034,147,5.51,2
1034,61,3.66,4
1034,35,3.05,2
1034,135,0.48,3
1034,107,9.94,3
1034,103,3.88,4
1034,62,3.42,4
1035,121,7.19,3
1035,76,1.25,3
1035,141,23.56,4
1035,71,0.62,3
1035,74,1.25,1
1035,106,1.11,4
1036,58,2.06,2
1036,25,14.66,4
1036,56,1.18,1
1036,145,0.89,3
1036,139,0.51,1
1037,132,4.06,1
1037,107,10.07,1
1038,142,35.91,1
1038,31,2.12,1
1038,9,2.13,3
1038,111,1.39,3
1039,5,1.09,1
1039,135,0.56,4
1039,103,3.93,3
1039,7,1.49,4
1039,9,1.84,1
1039,102,2.28,1
1039,96,6.03,4
1039,145,1.07,2
1040,106,2.16,3
1040,112,1.72,3
1041,139,0.48,3
1041,152,2.94,4
1041,29,9.71,4
1041,73,0.75,4
1041,114,1.67,3
1041,93,3.62,1
1041,63,4.01,1
1042,29,9.37,1
1042,107,11.19,2
1042,137,0.94,1
1042,111,1.05,1
1042,7,1.53,3
1042,101,1.0,2
1042,93,5.7,2
1042,154,3.68,2
1043,130,16.21,2
1043,50,12.46,2
1043,105,0.75,1
1043,31,1.51,4
1043,32,5.53,4
1043,120,1.06,1
1043,109,3.7,2
1044,47,23.73,2
1044,72,0.78,2
1044,22,7.82,2
1045,106,1.76,1
1045,34,1.81,2
1045,153,1.74,1
1045,70,3.06,3
1045,30,1.14,2
1045,139,0.38,1
1045,140,21.36,4
1046,35,3.38,4
1046,31,2.26,1
1046,23,6.31,2
1047,133,11.15,3
1047,6,1.82,1
1047,40,5.58,4
1047,115,4.17,4
1048,45,23.23,4
1048,100,3.66,2
1048,70,2.46,4
1048,33,3.18,1
1048,152,2.2,2
1048,90,7.88,1
1048,107,8.51,1
1049,65,3.49,3
1049,101,0.83,4
1049,2,1.89,1
1050,91,1.7,3
1050,43,2.04,4
1050,127,6.6,1
1050,48,15.67,2
1050,116,1.32,4
1051,137,2.15,3
1051,38,5.65,1
1052,49,10.06,1
1052,139,0.39,2
1052,126,6.77,2
1052,61,3.63,3
1052,27,7.5,4
1052,130,12.69,4
1053,80,4.22,1
1053,106,2.36,3
1053,116,1.03,4
1053,40,6.06,1
1053,147,5.51,3
1053,93,4.42,4
1054,128,2.97,3
1054,7,1.51,4
1054,40,5.42,4
1054,100,3.98,2
1054,69,2.47,2
1054,134,11.74,2
1055,11,0.59,2
1055,114,1.25,2
1055,89,4.24,3
1055,126,6.77,1
1055,21,6.49,2
1055,48,17.49,4
1055,44,16.78,4
1055,18,3.89,2
1056,127,5.75,2
1056,143,4.64,3
1056,28,3.42,4
1056,65,3.58,3
1056,4,1.21,4
1057,141,25.07,2
1057,42,1.68,1
1057,3,1.33,1
1057,95,3.89,1
1057,90,11.17,4
1058,5,0.92,4
1058,97,5.45,2
1059,11,0.75,2
1059,31,1.96,1
1059,3,1.28,1
1059,2,1.79,1
1059,4,1.06,1
1059,104,1.84,4
1059,62,4.32,1
1060,100,3.83,2
1060,85,2.1,4
1060,74,1.33,3
1060,6,1.78,1
1061,2,1.52,1
1061,21,6.51,1
1062,154,2.14,1
1062,68,2.66,1
1062,106,1.36,1
1062,38,5.29,1
1062,1,1.93,1
1062,16,2.41,2
1062,42,1.91,4
1062,139,0.63,1
1063,134,9.84,4
1063,77,2.22,1
1063,143,3.29,2
1063,83,3.21,4
